ID,Is_Lead
VBENBARO,0.185379
CCMEWNKY,0.81439793
VK3KGA9M,0.076063186
TT8RPZVC,0.050415985
SHQZEYTZ,0.049930897
MZZAQMPT,0.119590394
Y88TW36I,0.14603838
3UGOAQNU,0.07646107
VVUKMUJT,0.9679542
9R363ZXS,0.20631626
BLISM6JE,0.0738909
CH8S7JK7,0.24846654
EAHDPXEJ,0.81613064
BNUK9PRF,0.22907701
GP2PG6FJ,0.077714376
WNQCSN8A,0.08029665
32DN4YVZ,0.44224036
GXAMDANM,0.07547542
MXETLUP4,0.08967028
MPXK6TVE,0.81163156
LBSIME2K,0.2004762
D6ORJTM6,0.0738909
HGDIBAKA,0.812737
UUZYL9DZ,0.39797443
AUGE3VWK,0.07769035
MX7GOX6Q,0.06793595
TQN6K35W,0.079235755
QQDRMQQN,0.5259794
UP6GC6F4,0.07769035
BMHBUVHB,0.4708141
KGLDW86A,0.20090961
FQEOMOP4,0.18222387
DYWM5MEU,0.19639188
DXHGXV8F,0.0738909
AVFBFQKC,0.20423798
DBIDKYMV,0.16170321
KYZHMEBY,0.18237366
SSFEBUGF,0.07707344
MGJTAG8X,0.5264695
MP6BERDO,0.17381302
GXZ8ED68,0.07610414
ICTFGWQR,0.54104286
EAYHTRKH,0.050415985
6FN97QLQ,0.17151046
3H5MZDDW,0.4449509
2DXZZWSN,0.049930897
MM4QIRE5,0.07547542
HJWVYXUA,0.2270076
RBRSJUP3,0.8284084
YFRQKGXW,0.4449509
N3SADEBV,0.076992095
G2A2YYXY,0.07547542
XMGA3WT3,0.050265692
KVZQPSGI,0.2004762
UAKARBBG,0.078556255
WYKKL85Z,0.17123242
GHNYYGRR,0.17381302
UBAJANWT,0.07610414
LSARSF7U,0.049930897
4CNSJVVR,0.17404522
JRHJSWYO,0.18485911
FHZ8SVVI,0.08670409
JUIRE47M,0.8435713
GDIVN2GL,0.08440856
WMF3DYE3,0.8104718
MAQEHEWK,0.19639188
2W8DLKFU,0.080478
AKGRML6H,0.17381302
B7WUUGCY,0.077714376
TLJOYATM,0.47362626
UH6ZDM3W,0.8313164
7IP5SSRR,0.7429447
PV85PMEB,0.47428524
FGDOY4NI,0.17306378
7YYIXJQE,0.07867965
BHW42XPW,0.089504294
3PKEEAT4,0.2318629
ACFPZ3LM,0.07450751
6GORGNYN,0.8262766
AEPQTMJK,0.24805984
S6FNZFKK,0.07547542
JTYNEKRQ,0.6528792
GPXDPHHC,0.08440856
O8TMKNNB,0.08824465
XSQVHKYG,0.0787025
MJ3CZRAE,0.049930897
3NSQEYBJ,0.36854663
SXVBASGH,0.07547542
5ZIGZYSS,0.105525345
FQSHBCUT,0.44311902
MU45XUBP,0.07960623
BVULDPBI,0.07867965
82GRNPFG,0.8224157
KKBNELBF,0.07704958
HXQGBDGY,0.08043574
28HDZICG,0.52526575
GHBPKPJC,0.07547542
FDWZFSSC,0.8282511
FWTIWZF3,0.07707344
JYMHVPMY,0.050714154
AHUDO2T6,0.8498342
ACDHABS3,0.185379
5NTYJJDV,0.086854674
2M4VPY4V,0.113146536
KAHP9XLF,0.067737155
YRLEWZFQ,0.109045625
JZWVLXHJ,0.23718277
JZZSXUKT,0.28519416
93RURE2J,0.82283866
4RNB6FDV,0.22423889
27E7HMMG,0.18347459
2QEFQQWN,0.080478
DDTCD2XI,0.07867965
VGVEYSEG,0.8205878
WCXVE7RK,0.07482279
RTN4R3UE,0.0784509
K2PVS4RB,0.07932049
Q36J686Z,0.13254187
NWKHMEOF,0.16170321
PVJYQQGT,0.28519416
GPUMRNWC,0.07547542
LXHCDSVH,0.2004762
BNIUPSVK,0.10889123
FW3QI3WW,0.088174134
IEEUGXMY,0.8849175
FVVXDLBO,0.07610414
UC2JJB6Y,0.078556255
3WPAHP52,0.48455632
HDTCJJOE,0.5217816
UCSB9GKK,0.08029665
HANBFYTH,0.17092483
FLUU2HNV,0.07646107
64PIYWDJ,0.18295717
9AHNH8ZX,0.83343226
KLHUI2SE,0.10889123
YRHYUJFW,0.8165835
G5RWWH7F,0.2324116
SCBT9BAX,0.050265692
UGZGLVNB,0.2270076
2RRNUFBV,0.825671
B6O59TEY,0.47162527
CYHRRYH6,0.07711788
GGYZVHWU,0.07867965
K6AM97RN,0.0817566
ATM5JQYM,0.0817566
7GYZSGWA,0.07704958
DFWUDQCR,0.19676477
E2Z98CR3,0.8226065
GD9KTSLY,0.07678409
2AMRA4OD,0.1721787
CFHZ3ZE6,0.4449509
BOMLVM5K,0.07547542
OBBEGBSY,0.46829605
FJEHOK8W,0.078556255
3GMAEVPJ,0.15954304
WAVDLUTH,0.0807752
6EN8GZX6,0.138963
VXGA3GKB,0.21602339
U4MZ3U8C,0.47596332
GU4RDP8S,0.8281551
N3TPNHCD,0.17759854
JRRHWQC8,0.49743697
NZ5GBHZK,0.050714154
LCUC2LAJ,0.81904465
DJDSU9D2,0.7369978
647K6DBR,0.07423203
7NFXVESK,0.07970358
EWUWF25N,0.07547542
7QKYPLA8,0.0817566
XQVXWBNO,0.07847978
CNWH4MVA,0.07709736
AFJUJFQD,0.07867965
QKMFDX9H,0.21602339
YYMB5QBY,0.06793595
IRY3SEX7,0.2239532
CUAUZJH8,0.2004762
JYFUYQF5,0.36633715
I4NYEDFE,0.46221688
M3RSPRGQ,0.17843628
JIL3KWQN,0.13933237
X4B5ZBWU,0.19005059
AHYTHHSE,0.07646107
E7EHQEQK,0.1705185
FAMHAVN3,0.83580995
CCGKCTR6,0.08315367
6DTSELRV,0.07996151
LU8X3G6O,0.27349132
NPFDAUJY,0.07547542
DR9PXCFU,0.049930897
SHVZMWBV,0.050415985
8TGXGZHX,0.18614939
IKRSHJFW,0.2004762
TYKRZDCP,0.47511718
9IDA3L7P,0.13790718
ASOWCMDB,0.07610414
KZ5J2JGC,0.8207702
D5UCFKTV,0.07610414
2N8FFP7W,0.07646107
SA36MTFS,0.050415985
8UDMURUH,0.17759854
7VSQV6QN,0.16283488
IFUG9NC5,0.07610414
EQXDLQRG,0.20919499
JAR8YY9J,0.23506245
BS4TAF6M,0.07805409
WQJ9SPT9,0.83343226
7QHT4ON2,0.07996151
FNGPQN7B,0.16283488
DDOMDZRU,0.4767706
QYR9HXHP,0.18258783
S4NGXFXY,0.06729423
NOJ2KSCC,0.8327599
ZD2JRUNB,0.5044752
GZIPTSNN,0.18088908
LCFYUVE9,0.8101632
PPANVU9W,0.0738909
DRPV9STB,0.07867965
AFSPF3WZ,0.9627401
GPXEUNND,0.8255867
NSADMDSM,0.08055633
CKWJU8RQ,0.5247755
F7MNZSSU,0.07547542
BDGVMPZY,0.5247755
IA3MSRTR,0.07867965
JD3WTPMG,0.2362385
QT6DF6EW,0.81456935
NVDEMCZ2,0.07610414
9B6UTJVT,0.10153891
U6QYES9J,0.06793595
DZQPDSPS,0.2004762
CRGXVSBF,0.83899134
XIHJYS2V,0.44200864
7X2MC5GZ,0.83580995
ZBDVXTM5,0.0738909
UUBQPBR5,0.0817566
CUMZFBTD,0.13790718
E7QXYSQN,0.050265692
6UQAJP48,0.100812815
QHWB768Y,0.07709736
R6RXMXOJ,0.19676477
WXQGZG5K,0.07646107
GCUFKLHG,0.07944498
SJX4372M,0.07707344
VGEAMUZZ,0.17092483
ZWDXVKDF,0.8159909
WGMRCYLR,0.07450751
SI43K5CY,0.16599077
DSNBS2RS,0.21602339
XIMZCKSR,0.39148298
VEW9FXHT,0.050415985
JZJHDDDJ,0.34930247
4TYUR5HA,0.3860509
UHCDFDRX,0.4106777
E5QMOFUM,0.17285961
PSNVWDZH,0.08107635
5IQSWONG,0.089504294
CEAZEPY4,0.9679542
2TNRJXRX,0.049930897
BFROCARA,0.077742405
GRTJMRKM,0.06729423
6EDAM4EU,0.111586295
NRDB58KL,0.077098124
TCPJCWZR,0.049930897
KG8LD2BE,0.07547542
FHZ3XFDV,0.16996053
NZKCSDZ4,0.23679666
6DG6KJG4,0.07709736
